#Station Long Name,West Barwon Reservoir,,,
#Station Number,RE750,,,
#Station Location Latitude,-38.53182732,,,
#Station Location Longitude,143.7209973,,,
#Parameter Type Name,Storage Level,,,
#Timeseries Name,PR02AHDQaQc.Merged.DailyMean.24HR,,,
#Unit Name,meter,,,
#DATA_OWNER_NAME,VIC - Barwon Region Water Corporation (Barwon Water),,,
#Rows,7625,,,
#Timestamp,Value,Quality Code,Interpolation Type,
2007-01-12T00:00:00.000+10:00,176.83,10,603,
2007-01-13T00:00:00.000+10:00,176.82,10,603,
2007-01-14T00:00:00.000+10:00,176.81,10,603,
2007-01-15T00:00:00.000+10:00,176.81,10,603,
2007-01-16T00:00:00.000+10:00,176.8,10,603,
2007-01-17T00:00:00.000+10:00,176.79,10,603,
2007-01-18T00:00:00.000+10:00,176.77,10,603,
2007-01-19T00:00:00.000+10:00,176.77,10,603,
2007-01-20T00:00:00.000+10:00,176.95,10,603,
2007-01-21T00:00:00.000+10:00,177.21,10,603,
2007-01-22T00:00:00.000+10:00,177.28,10,603,
2007-01-23T00:00:00.000+10:00,177.31,10,603,
2007-01-24T00:00:00.000+10:00,177.32,10,603,
2007-01-25T00:00:00.000+10:00,177.33,10,603,
2007-01-26T00:00:00.000+10:00,177.33,10,603,
2007-01-27T00:00:00.000+10:00,177.33,10,603,
2007-01-28T00:00:00.000+10:00,177.33,10,603,
2007-01-29T00:00:00.000+10:00,177.33,10,603,
2007-01-30T00:00:00.000+10:00,177.33,10,603,
2007-01-31T00:00:00.000+10:00,177.33,10,603,
2007-02-01T00:00:00.000+10:00,177.33,10,603,
2007-02-02T00:00:00.000+10:00,177.31,10,603,
2007-02-03T00:00:00.000+10:00,177.31,10,603,
2007-02-04T00:00:00.000+10:00,177.3,10,603,
2007-02-05T00:00:00.000+10:00,177.29,10,603,
2007-02-06T00:00:00.000+10:00,177.28,10,603,
2007-02-07T00:00:00.000+10:00,177.27,10,603,
2007-02-08T00:00:00.000+10:00,177.26,10,603,
2007-02-09T00:00:00.000+10:00,177.26,10,603,
2007-02-10T00:00:00.000+10:00,177.26,10,603,
2007-02-11T00:00:00.000+10:00,177.42,10,603,
2007-02-12T00:00:00.000+10:00,177.54,10,603,
2007-02-13T00:00:00.000+10:00,177.56,10,603,
2007-02-14T00:00:00.000+10:00,177.58,10,603,
2007-02-15T00:00:00.000+10:00,177.58,10,603,
2007-02-16T00:00:00.000+10:00,177.58,10,603,
2007-02-17T00:00:00.000+10:00,177.58,10,603,
2007-02-18T00:00:00.000+10:00,177.58,10,603,
2007-02-19T00:00:00.000+10:00,177.58,10,603,
2007-02-20T00:00:00.000+10:00,177.58,10,603,
2007-02-21T00:00:00.000+10:00,177.58,10,603,
2007-02-22T00:00:00.000+10:00,177.57,10,603,
2007-02-23T00:00:00.000+10:00,177.57,10,603,
2007-02-24T00:00:00.000+10:00,177.57,10,603,
2007-02-25T00:00:00.000+10:00,177.56,10,603,
2007-02-26T00:00:00.000+10:00,177.56,10,603,
2007-02-27T00:00:00.000+10:00,177.55,90,603,
2007-02-28T00:00:00.000+10:00,177.56,90,603,
2007-03-01T00:00:00.000+10:00,177.59,110,603,
2007-03-02T00:00:00.000+10:00,177.59,110,603,
2007-03-03T00:00:00.000+10:00,177.6,110,603,
2007-03-04T00:00:00.000+10:00,177.6,10,603,
2007-03-05T00:00:00.000+10:00,177.59,10,603,
2007-03-06T00:00:00.000+10:00,177.59,10,603,
2007-03-07T00:00:00.000+10:00,177.58,10,603,
2007-03-08T00:00:00.000+10:00,177.58,10,603,
2007-03-09T00:00:00.000+10:00,177.57,10,603,
2007-03-10T00:00:00.000+10:00,177.56,10,603,
2007-03-11T00:00:00.000+10:00,177.56,10,603,
2007-03-12T00:00:00.000+10:00,177.56,10,603,
2007-03-13T00:00:00.000+10:00,177.55,10,603,
2007-03-14T00:00:00.000+10:00,177.54,10,603,
2007-03-15T00:00:00.000+10:00,177.53,10,603,
2007-03-16T00:00:00.000+10:00,177.53,10,603,
2007-03-17T00:00:00.000+10:00,177.53,10,603,
2007-03-18T00:00:00.000+10:00,177.53,10,603,
2007-03-19T00:00:00.000+10:00,177.53,10,603,
2007-03-20T00:00:00.000+10:00,177.52,10,603,
2007-03-21T00:00:00.000+10:00,177.52,10,603,
2007-03-22T00:00:00.000+10:00,177.51,10,603,
2007-03-23T00:00:00.000+10:00,177.51,10,603,
2007-03-24T00:00:00.000+10:00,177.52,10,603,
2007-03-25T00:00:00.000+10:00,177.52,10,603,
2007-03-26T00:00:00.000+10:00,177.52,10,603,
2007-03-27T00:00:00.000+10:00,177.51,10,603,
2007-03-28T00:00:00.000+10:00,177.51,10,603,
2007-03-29T00:00:00.000+10:00,177.51,10,603,
2007-03-30T00:00:00.000+10:00,177.51,10,603,
2007-03-31T00:00:00.000+10:00,177.52,10,603,
2007-04-01T00:00:00.000+10:00,177.52,10,603,
2007-04-02T00:00:00.000+10:00,177.51,10,603,
2007-04-03T00:00:00.000+10:00,177.51,10,603,
2007-04-04T00:00:00.000+10:00,177.5,10,603,
2007-04-05T00:00:00.000+10:00,177.48,10,603,
2007-04-06T00:00:00.000+10:00,177.48,10,603,
2007-04-07T00:00:00.000+10:00,177.47,10,603,
2007-04-08T00:00:00.000+10:00,177.47,10,603,
2007-04-09T00:00:00.000+10:00,177.46,10,603,
2007-04-10T00:00:00.000+10:00,177.46,10,603,
2007-04-11T00:00:00.000+10:00,177.45,10,603,
2007-04-12T00:00:00.000+10:00,177.45,10,603,
2007-04-13T00:00:00.000+10:00,177.44,10,603,
2007-04-14T00:00:00.000+10:00,177.43,10,603,
2007-04-15T00:00:00.000+10:00,177.43,10,603,
2007-04-16T00:00:00.000+10:00,177.43,10,603,
2007-04-17T00:00:00.000+10:00,177.42,10,603,
2007-04-18T00:00:00.000+10:00,177.42,10,603,
2007-04-19T00:00:00.000+10:00,177.41,10,603,
2007-04-20T00:00:00.000+10:00,177.41,10,603,
2007-04-21T00:00:00.000+10:00,177.41,10,603,
2007-04-22T00:00:00.000+10:00,177.41,10,603,
2007-04-23T00:00:00.000+10:00,177.42,10,603,
2007-04-24T00:00:00.000+10:00,177.42,10,603,
2007-04-25T00:00:00.000+10:00,177.42,10,603,
2007-04-26T00:00:00.000+10:00,177.42,10,603,
2007-04-27T00:00:00.000+10:00,177.42,10,603,
2007-04-28T00:00:00.000+10:00,177.43,10,603,
2007-04-29T00:00:00.000+10:00,177.45,10,603,
2007-04-30T00:00:00.000+10:00,177.47,10,603,
2007-05-01T00:00:00.000+10:00,177.48,10,603,
2007-05-02T00:00:00.000+10:00,177.48,10,603,
2007-05-03T00:00:00.000+10:00,177.48,10,603,
2007-05-04T00:00:00.000+10:00,177.49,10,603,
2007-05-05T00:00:00.000+10:00,177.5,10,603,
2007-05-06T00:00:00.000+10:00,177.52,10,603,
2007-05-07T00:00:00.000+10:00,177.52,10,603,
2007-05-08T00:00:00.000+10:00,177.49,10,603,
2007-05-09T00:00:00.000+10:00,177.44,10,603,
2007-05-10T00:00:00.000+10:00,177.4,10,603,
2007-05-11T00:00:00.000+10:00,177.35,10,603,
2007-05-12T00:00:00.000+10:00,177.31,10,603,
2007-05-13T00:00:00.000+10:00,177.27,10,603,
2007-05-14T00:00:00.000+10:00,177.22,10,603,
2007-05-15T00:00:00.000+10:00,177.18,10,603,
2007-05-16T00:00:00.000+10:00,177.14,10,603,
2007-05-17T00:00:00.000+10:00,177.09,10,603,
2007-05-18T00:00:00.000+10:00,177.05,10,603,
2007-05-19T00:00:00.000+10:00,177.01,10,603,
2007-05-20T00:00:00.000+10:00,176.97,10,603,
2007-05-21T00:00:00.000+10:00,176.93,10,603,
2007-05-22T00:00:00.000+10:00,176.9,10,603,
2007-05-23T00:00:00.000+10:00,176.88,10,603,
2007-05-24T00:00:00.000+10:00,176.85,10,603,
2007-05-25T00:00:00.000+10:00,176.82,10,603,
2007-05-26T00:00:00.000+10:00,176.79,10,603,
2007-05-27T00:00:00.000+10:00,176.76,10,603,
2007-05-28T00:00:00.000+10:00,176.72,10,603,
2007-05-29T00:00:00.000+10:00,176.69,10,603,
2007-05-30T00:00:00.000+10:00,176.72,90,603,
2007-05-31T00:00:00.000+10:00,176.76,90,603,
2007-06-01T00:00:00.000+10:00,176.83,10,603,
2007-06-02T00:00:00.000+10:00,176.84,10,603,
2007-06-03T00:00:00.000+10:00,176.83,10,603,
2007-06-04T00:00:00.000+10:00,176.81,10,603,
2007-06-05T00:00:00.000+10:00,176.81,10,603,
2007-06-06T00:00:00.000+10:00,176.8,10,603,
2007-06-07T00:00:00.000+10:00,176.79,10,603,
2007-06-08T00:00:00.000+10:00,176.78,10,603,
2007-06-09T00:00:00.000+10:00,176.77,10,603,
2007-06-10T00:00:00.000+10:00,176.76,10,603,
2007-06-11T00:00:00.000+10:00,176.75,10,603,
2007-06-12T00:00:00.000+10:00,176.75,10,603,
2007-06-13T00:00:00.000+10:00,176.76,10,603,
2007-06-14T00:00:00.000+10:00,176.77,10,603,
2007-06-15T00:00:00.000+10:00,176.76,10,603,
2007-06-16T00:00:00.000+10:00,176.74,10,603,
2007-06-17T00:00:00.000+10:00,176.72,10,603,
2007-06-18T00:00:00.000+10:00,176.71,10,603,
2007-06-19T00:00:00.000+10:00,176.7,10,603,
2007-06-20T00:00:00.000+10:00,176.7,10,603,
2007-06-21T00:00:00.000+10:00,176.77,10,603,
2007-06-22T00:00:00.000+10:00,176.9,10,603,
2007-06-23T00:00:00.000+10:00,176.93,10,603,
2007-06-24T00:00:00.000+10:00,176.93,10,603,
2007-06-25T00:00:00.000+10:00,176.92,10,603,
2007-06-26T00:00:00.000+10:00,176.9,10,603,
2007-06-27T00:00:00.000+10:00,176.91,10,603,
2007-06-28T00:00:00.000+10:00,176.97,10,603,
2007-06-29T00:00:00.000+10:00,176.99,10,603,
2007-06-30T00:00:00.000+10:00,177.01,10,603,
2007-07-01T00:00:00.000+10:00,177.26,10,603,
2007-07-02T00:00:00.000+10:00,177.74,10,603,
2007-07-03T00:00:00.000+10:00,178.02,10,603,
2007-07-04T00:00:00.000+10:00,178.22,10,603,
2007-07-05T00:00:00.000+10:00,178.49,10,603,
2007-07-06T00:00:00.000+10:00,178.98,10,603,
2007-07-07T00:00:00.000+10:00,179.22,10,603,
2007-07-08T00:00:00.000+10:00,179.79,10,603,
2007-07-09T00:00:00.000+10:00,180.37,10,603,
2007-07-10T00:00:00.000+10:00,180.71,10,603,
2007-07-11T00:00:00.000+10:00,180.9,10,603,
2007-07-12T00:00:00.000+10:00,181.01,10,603,
2007-07-13T00:00:00.000+10:00,181.09,10,603,
2007-07-14T00:00:00.000+10:00,181.14,10,603,
2007-07-15T00:00:00.000+10:00,181.2,10,603,
2007-07-16T00:00:00.000+10:00,181.24,10,603,
2007-07-17T00:00:00.000+10:00,181.27,10,603,
2007-07-18T00:00:00.000+10:00,181.42,10,603,
2007-07-19T00:00:00.000+10:00,181.55,10,603,
2007-07-20T00:00:00.000+10:00,181.63,10,603,
2007-07-21T00:00:00.000+10:00,181.65,10,603,
2007-07-22T00:00:00.000+10:00,181.66,10,603,
2007-07-23T00:00:00.000+10:00,181.64,10,603,
2007-07-24T00:00:00.000+10:00,181.59,10,603,
2007-07-25T00:00:00.000+10:00,181.53,10,603,
2007-07-26T00:00:00.000+10:00,181.46,10,603,
2007-07-27T00:00:00.000+10:00,181.39,10,603,
2007-07-28T00:00:00.000+10:00,181.34,10,603,
2007-07-29T00:00:00.000+10:00,181.27,10,603,
2007-07-30T00:00:00.000+10:00,181.2,10,603,
2007-07-31T00:00:00.000+10:00,181.13,10,603,
2007-08-01T00:00:00.000+10:00,181.05,10,603,
2007-08-02T00:00:00.000+10:00,180.98,10,603,
2007-08-03T00:00:00.000+10:00,180.97,10,603,
2007-08-04T00:00:00.000+10:00,181.05,10,603,
2007-08-05T00:00:00.000+10:00,181.27,10,603,
2007-08-06T00:00:00.000+10:00,181.49,10,603,
2007-08-07T00:00:00.000+10:00,181.66,10,603,
2007-08-08T00:00:00.000+10:00,181.76,10,603,
2007-08-09T00:00:00.000+10:00,181.85,10,603,
2007-08-10T00:00:00.000+10:00,181.92,10,603,
2007-08-11T00:00:00.000+10:00,182,10,603,
2007-08-12T00:00:00.000+10:00,182.16,10,603,
2007-08-13T00:00:00.000+10:00,182.31,10,603,
2007-08-14T00:00:00.000+10:00,182.44,10,603,
2007-08-15T00:00:00.000+10:00,182.55,10,603,
2007-08-16T00:00:00.000+10:00,182.59,10,603,
2007-08-17T00:00:00.000+10:00,182.61,10,603,
2007-08-18T00:00:00.000+10:00,182.63,10,603,
2007-08-19T00:00:00.000+10:00,182.64,10,603,
2007-08-20T00:00:00.000+10:00,182.63,10,603,
2007-08-21T00:00:00.000+10:00,182.58,10,603,
2007-08-22T00:00:00.000+10:00,182.53,10,603,
2007-08-23T00:00:00.000+10:00,182.47,10,603,
2007-08-24T00:00:00.000+10:00,182.41,10,603,
2007-08-25T00:00:00.000+10:00,182.34,10,603,
2007-08-26T00:00:00.000+10:00,182.27,10,603,
2007-08-27T00:00:00.000+10:00,182.19,10,603,
2007-08-28T00:00:00.000+10:00,182.12,10,603,
2007-08-29T00:00:00.000+10:00,182.04,10,603,
2007-08-30T00:00:00.000+10:00,181.96,10,603,
2007-08-31T00:00:00.000+10:00,181.88,10,603,
2007-09-01T00:00:00.000+10:00,181.79,10,603,
2007-09-02T00:00:00.000+10:00,181.7,10,603,
2007-09-03T00:00:00.000+10:00,181.62,10,603,
2007-09-04T00:00:00.000+10:00,181.53,10,603,
2007-09-05T00:00:00.000+10:00,181.44,10,603,
2007-09-06T00:00:00.000+10:00,181.34,10,603,
2007-09-07T00:00:00.000+10:00,181.25,10,603,
2007-09-08T00:00:00.000+10:00,181.15,10,603,
2007-09-09T00:00:00.000+10:00,181.05,10,603,
2007-09-10T00:00:00.000+10:00,180.96,10,603,
2007-09-11T00:00:00.000+10:00,180.9,10,603,
2007-09-12T00:00:00.000+10:00,180.84,10,603,
2007-09-13T00:00:00.000+10:00,180.75,10,603,
2007-09-14T00:00:00.000+10:00,180.67,10,603,
2007-09-15T00:00:00.000+10:00,180.59,10,603,
2007-09-16T00:00:00.000+10:00,180.51,10,603,
2007-09-17T00:00:00.000+10:00,180.44,10,603,
2007-09-18T00:00:00.000+10:00,180.36,10,603,
2007-09-19T00:00:00.000+10:00,180.28,10,603,
2007-09-20T00:00:00.000+10:00,180.21,10,603,
2007-09-21T00:00:00.000+10:00,180.12,10,603,
2007-09-22T00:00:00.000+10:00,180.02,10,603,
2007-09-23T00:00:00.000+10:00,179.92,10,603,
2007-09-24T00:00:00.000+10:00,179.82,10,603,
2007-09-25T00:00:00.000+10:00,179.76,10,603,
2007-09-26T00:00:00.000+10:00,179.71,10,603,
2007-09-27T00:00:00.000+10:00,179.67,10,603,
2007-09-28T00:00:00.000+10:00,179.65,10,603,
2007-09-29T00:00:00.000+10:00,179.64,10,603,
2007-09-30T00:00:00.000+10:00,179.76,10,603,
2007-10-01T00:00:00.000+10:00,180.36,10,603,
2007-10-02T00:00:00.000+10:00,180.59,10,603,
2007-10-03T00:00:00.000+10:00,180.71,10,603,
2007-10-04T00:00:00.000+10:00,180.76,10,603,
2007-10-05T00:00:00.000+10:00,180.8,10,603,
2007-10-06T00:00:00.000+10:00,180.95,10,603,
2007-10-07T00:00:00.000+10:00,181.14,10,603,
2007-10-08T00:00:00.000+10:00,181.24,10,603,
2007-10-09T00:00:00.000+10:00,181.28,10,603,
2007-10-10T00:00:00.000+10:00,181.29,90,603,
2007-10-11T00:00:00.000+10:00,181.29,90,603,
2007-10-12T00:00:00.000+10:00,181.29,10,603,
2007-10-13T00:00:00.000+10:00,181.29,10,603,
2007-10-14T00:00:00.000+10:00,181.28,10,603,
2007-10-15T00:00:00.000+10:00,181.26,10,603,
2007-10-16T00:00:00.000+10:00,181.24,10,603,
2007-10-17T00:00:00.000+10:00,181.21,10,603,
2007-10-18T00:00:00.000+10:00,181.18,10,603,
2007-10-19T00:00:00.000+10:00,181.14,10,603,
2007-10-20T00:00:00.000+10:00,181.1,10,603,
2007-10-21T00:00:00.000+10:00,181.06,10,603,
2007-10-22T00:00:00.000+10:00,181.02,10,603,
2007-10-23T00:00:00.000+10:00,180.98,10,603,
2007-10-24T00:00:00.000+10:00,180.94,10,603,
2007-10-25T00:00:00.000+10:00,180.89,10,603,
2007-10-26T00:00:00.000+10:00,180.84,10,603,
2007-10-27T00:00:00.000+10:00,180.79,10,603,
2007-10-28T00:00:00.000+10:00,180.74,10,603,
2007-10-29T00:00:00.000+10:00,180.69,10,603,
2007-10-30T00:00:00.000+10:00,180.63,10,603,
2007-10-31T00:00:00.000+10:00,180.58,10,603,
2007-11-01T00:00:00.000+10:00,180.53,10,603,
2007-11-02T00:00:00.000+10:00,180.5,10,603,
2007-11-03T00:00:00.000+10:00,180.46,10,603,
2007-11-04T00:00:00.000+10:00,183.58,10,603,
2007-11-05T00:00:00.000+10:00,186.08,10,603,
2007-11-06T00:00:00.000+10:00,186.35,10,603,
2007-11-07T00:00:00.000+10:00,186.47,10,603,
2007-11-08T00:00:00.000+10:00,186.54,10,603,
2007-11-09T00:00:00.000+10:00,186.54,10,603,
2007-11-10T00:00:00.000+10:00,186.5,10,603,
2007-11-11T00:00:00.000+10:00,186.45,10,603,
2007-11-12T00:00:00.000+10:00,186.4,10,603,
2007-11-13T00:00:00.000+10:00,186.32,10,603,
2007-11-14T00:00:00.000+10:00,186.23,10,603,
2007-11-15T00:00:00.000+10:00,186.14,10,603,
2007-11-16T00:00:00.000+10:00,186.04,10,603,
2007-11-17T00:00:00.000+10:00,185.95,10,603,
2007-11-18T00:00:00.000+10:00,185.86,10,603,
2007-11-19T00:00:00.000+10:00,185.77,10,603,
2007-11-20T00:00:00.000+10:00,185.68,10,603,
2007-11-21T00:00:00.000+10:00,185.6,10,603,
2007-11-22T00:00:00.000+10:00,185.51,10,603,
2007-11-23T00:00:00.000+10:00,185.42,10,603,
2007-11-24T00:00:00.000+10:00,185.33,10,603,
2007-11-25T00:00:00.000+10:00,185.23,10,603,
2007-11-26T00:00:00.000+10:00,185.13,10,603,
2007-11-27T00:00:00.000+10:00,185.03,10,603,
2007-11-28T00:00:00.000+10:00,184.93,10,603,
2007-11-29T00:00:00.000+10:00,184.83,10,603,
2007-11-30T00:00:00.000+10:00,184.73,10,603,
2007-12-01T00:00:00.000+10:00,184.63,10,603,
2007-12-02T00:00:00.000+10:00,184.53,10,603,
2007-12-03T00:00:00.000+10:00,184.44,10,603,
2007-12-04T00:00:00.000+10:00,184.34,10,603,
2007-12-05T00:00:00.000+10:00,184.24,10,603,
2007-12-06T00:00:00.000+10:00,184.13,10,603,
2007-12-07T00:00:00.000+10:00,184.03,10,603,
2007-12-08T00:00:00.000+10:00,183.93,10,603,
2007-12-09T00:00:00.000+10:00,183.82,10,603,
2007-12-10T00:00:00.000+10:00,183.71,10,603,
2007-12-11T00:00:00.000+10:00,183.61,10,603,
2007-12-12T00:00:00.000+10:00,183.51,10,603,
2007-12-13T00:00:00.000+10:00,183.44,10,603,
2007-12-14T00:00:00.000+10:00,183.4,10,603,
2007-12-15T00:00:00.000+10:00,183.4,10,603,
2007-12-16T00:00:00.000+10:00,183.4,10,603,
2007-12-17T00:00:00.000+10:00,183.39,10,603,
2007-12-18T00:00:00.000+10:00,183.39,10,603,
2007-12-19T00:00:00.000+10:00,183.38,10,603,
2007-12-20T00:00:00.000+10:00,183.39,10,603,
2007-12-21T00:00:00.000+10:00,183.4,10,603,
2007-12-22T00:00:00.000+10:00,183.47,10,603,
2007-12-23T00:00:00.000+10:00,183.51,10,603,
2007-12-24T00:00:00.000+10:00,183.53,10,603,
2007-12-25T00:00:00.000+10:00,183.54,10,603,
2007-12-26T00:00:00.000+10:00,183.54,10,603,
2007-12-27T00:00:00.000+10:00,183.54,10,603,
2007-12-28T00:00:00.000+10:00,183.54,10,603,
2007-12-29T00:00:00.000+10:00,183.54,10,603,
2007-12-30T00:00:00.000+10:00,183.53,10,603,
2007-12-31T00:00:00.000+10:00,183.53,10,603,
2008-01-01T00:00:00.000+10:00,183.53,10,603,
2008-01-02T00:00:00.000+10:00,183.52,10,603,
2008-01-03T00:00:00.000+10:00,183.51,10,603,
2008-01-04T00:00:00.000+10:00,183.51,10,603,
2008-01-05T00:00:00.000+10:00,183.51,10,603,
2008-01-06T00:00:00.000+10:00,183.5,10,603,
2008-01-07T00:00:00.000+10:00,183.49,10,603,
2008-01-08T00:00:00.000+10:00,183.48,10,603,
2008-01-09T00:00:00.000+10:00,183.47,10,603,
2008-01-10T00:00:00.000+10:00,183.47,10,603,
2008-01-11T00:00:00.000+10:00,183.46,10,603,
2008-01-12T00:00:00.000+10:00,183.45,10,603,
2008-01-13T00:00:00.000+10:00,183.44,10,603,
2008-01-14T00:00:00.000+10:00,183.43,10,603,
2008-01-15T00:00:00.000+10:00,183.42,10,603,
2008-01-16T00:00:00.000+10:00,183.41,10,603,
2008-01-17T00:00:00.000+10:00,183.4,10,603,
2008-01-18T00:00:00.000+10:00,183.4,10,603,
2008-01-19T00:00:00.000+10:00,183.41,10,603,
2008-01-20T00:00:00.000+10:00,183.41,10,603,
2008-01-21T00:00:00.000+10:00,183.4,10,603,
2008-01-22T00:00:00.000+10:00,183.4,10,603,
2008-01-23T00:00:00.000+10:00,183.39,10,603,
2008-01-24T00:00:00.000+10:00,183.39,10,603,
2008-01-25T00:00:00.000+10:00,183.38,10,603,
2008-01-26T00:00:00.000+10:00,183.38,10,603,
2008-01-27T00:00:00.000+10:00,183.38,10,603,
2008-01-28T00:00:00.000+10:00,183.37,10,603,
2008-01-29T00:00:00.000+10:00,183.36,10,603,
2008-01-30T00:00:00.000+10:00,183.36,10,603,
2008-01-31T00:00:00.000+10:00,183.36,10,603,
2008-02-01T00:00:00.000+10:00,183.35,10,603,
2008-02-02T00:00:00.000+10:00,183.35,10,603,
2008-02-03T00:00:00.000+10:00,183.34,10,603,
2008-02-04T00:00:00.000+10:00,183.33,10,603,
2008-02-05T00:00:00.000+10:00,183.33,10,603,
2008-02-06T00:00:00.000+10:00,183.32,10,603,
2008-02-07T00:00:00.000+10:00,183.33,10,603,
2008-02-08T00:00:00.000+10:00,183.33,10,603,
2008-02-09T00:00:00.000+10:00,183.33,10,603,
2008-02-10T00:00:00.000+10:00,183.33,10,603,
2008-02-11T00:00:00.000+10:00,183.32,10,603,
2008-02-12T00:00:00.000+10:00,183.32,10,603,
2008-02-13T00:00:00.000+10:00,183.31,10,603,
2008-02-14T00:00:00.000+10:00,183.3,10,603,
2008-02-15T00:00:00.000+10:00,183.29,10,603,
2008-02-16T00:00:00.000+10:00,183.29,10,603,
2008-02-17T00:00:00.000+10:00,183.28,10,603,
2008-02-18T00:00:00.000+10:00,183.27,10,603,
2008-02-19T00:00:00.000+10:00,183.27,10,603,
2008-02-20T00:00:00.000+10:00,183.27,10,603,
2008-02-21T00:00:00.000+10:00,183.28,10,603,
2008-02-22T00:00:00.000+10:00,183.27,10,603,
2008-02-23T00:00:00.000+10:00,183.28,10,603,
2008-02-24T00:00:00.000+10:00,183.28,10,603,
2008-02-25T00:00:00.000+10:00,183.27,10,603,
2008-02-26T00:00:00.000+10:00,183.27,10,603,
2008-02-27T00:00:00.000+10:00,183.26,10,603,
2008-02-28T00:00:00.000+10:00,183.26,10,603,
2008-02-29T00:00:00.000+10:00,183.25,10,603,
2008-03-01T00:00:00.000+10:00,183.25,10,603,
2008-03-02T00:00:00.000+10:00,183.24,10,603,
2008-03-03T00:00:00.000+10:00,183.23,10,603,
2008-03-04T00:00:00.000+10:00,183.23,10,603,
2008-03-05T00:00:00.000+10:00,183.22,10,603,
2008-03-06T00:00:00.000+10:00,183.21,10,603,
2008-03-07T00:00:00.000+10:00,183.21,10,603,
2008-03-08T00:00:00.000+10:00,183.2,10,603,
2008-03-09T00:00:00.000+10:00,183.2,10,603,
2008-03-10T00:00:00.000+10:00,183.19,10,603,
2008-03-11T00:00:00.000+10:00,183.19,10,603,
2008-03-12T00:00:00.000+10:00,183.18,10,603,
2008-03-13T00:00:00.000+10:00,183.17,10,603,
2008-03-14T00:00:00.000+10:00,183.17,10,603,
2008-03-15T00:00:00.000+10:00,183.16,10,603,
2008-03-16T00:00:00.000+10:00,183.15,10,603,
2008-03-17T00:00:00.000+10:00,183.15,10,603,
2008-03-18T00:00:00.000+10:00,183.14,10,603,
2008-03-19T00:00:00.000+10:00,183.14,10,603,
2008-03-20T00:00:00.000+10:00,183.13,10,603,
2008-03-21T00:00:00.000+10:00,183.12,10,603,
2008-03-22T00:00:00.000+10:00,183.12,10,603,
2008-03-23T00:00:00.000+10:00,183.11,10,603,
2008-03-24T00:00:00.000+10:00,183.11,10,603,
2008-03-25T00:00:00.000+10:00,183.13,10,603,
2008-03-26T00:00:00.000+10:00,183.13,10,603,
2008-03-27T00:00:00.000+10:00,183.15,10,603,
2008-03-28T00:00:00.000+10:00,183.14,10,603,
2008-03-29T00:00:00.000+10:00,183.17,10,603,
2008-03-30T00:00:00.000+10:00,183.18,10,603,
2008-03-31T00:00:00.000+10:00,183.19,10,603,
2008-04-01T00:00:00.000+10:00,183.2,10,603,
2008-04-02T00:00:00.000+10:00,183.21,10,603,
2008-04-03T00:00:00.000+10:00,183.23,10,603,
2008-04-04T00:00:00.000+10:00,183.25,10,603,
2008-04-05T00:00:00.000+10:00,183.26,10,603,
2008-04-06T00:00:00.000+10:00,183.26,10,603,
2008-04-07T00:00:00.000+10:00,183.26,10,603,
2008-04-08T00:00:00.000+10:00,183.26,10,603,
2008-04-09T00:00:00.000+10:00,183.26,10,603,
2008-04-10T00:00:00.000+10:00,183.26,10,603,
2008-04-11T00:00:00.000+10:00,183.27,10,603,
2008-04-12T00:00:00.000+10:00,183.27,10,603,
2008-04-13T00:00:00.000+10:00,183.27,10,603,
2008-04-14T00:00:00.000+10:00,183.27,10,603,
2008-04-15T00:00:00.000+10:00,183.26,10,603,
2008-04-16T00:00:00.000+10:00,183.26,10,603,
2008-04-17T00:00:00.000+10:00,183.26,10,603,
2008-04-18T00:00:00.000+10:00,183.26,10,603,
2008-04-19T00:00:00.000+10:00,183.26,10,603,
2008-04-20T00:00:00.000+10:00,183.26,10,603,
2008-04-21T00:00:00.000+10:00,183.25,10,603,
2008-04-22T00:00:00.000+10:00,183.25,10,603,
2008-04-23T00:00:00.000+10:00,183.25,10,603,
2008-04-24T00:00:00.000+10:00,183.24,10,603,
2008-04-25T00:00:00.000+10:00,183.24,10,603,
2008-04-26T00:00:00.000+10:00,183.24,10,603,
2008-04-27T00:00:00.000+10:00,183.24,10,603,
2008-04-28T00:00:00.000+10:00,183.25,10,603,
2008-04-29T00:00:00.000+10:00,183.26,10,603,
2008-04-30T00:00:00.000+10:00,183.26,10,603,
2008-05-01T00:00:00.000+10:00,183.27,10,603,
2008-05-02T00:00:00.000+10:00,183.29,10,603,
2008-05-03T00:00:00.000+10:00,183.3,10,603,
2008-05-04T00:00:00.000+10:00,183.31,10,603,
2008-05-05T00:00:00.000+10:00,183.32,10,603,
2008-05-06T00:00:00.000+10:00,183.32,10,603,
2008-05-07T00:00:00.000+10:00,183.33,10,603,
2008-05-08T00:00:00.000+10:00,183.33,10,603,
2008-05-09T00:00:00.000+10:00,183.33,10,603,
2008-05-10T00:00:00.000+10:00,183.33,10,603,
2008-05-11T00:00:00.000+10:00,183.33,10,603,
2008-05-12T00:00:00.000+10:00,183.33,10,603,
2008-05-13T00:00:00.000+10:00,183.33,10,603,
2008-05-14T00:00:00.000+10:00,183.33,10,603,
