Value,Value,Gauge_ID,Surface_Area,Timestamp
905,905,222540,25505000.0,2010-11-01
906,906,222540,25767500.0,2010-12-01
906,906,222540,25767500.0,2011-01-01
905,905,222540,25505000.0,2011-02-01
905,905,222540,25505000.0,2011-03-01
905,905,222540,25505000.0,2011-04-01
905,905,222540,25505000.0,2011-05-01
905,905,222540,25505000.0,2011-06-01
905,905,222540,25505000.0,2011-07-01
905,905,222540,25505000.0,2011-08-01
906,906,222540,25767500.0,2011-09-01
905,905,222540,25505000.0,2011-10-01
904,904,222540,25067500.0,2011-11-01
905,905,222540,25505000.0,2011-12-01
905,905,222540,25505000.0,2012-01-01
905,905,222540,25505000.0,2012-02-01
909,909,222540,26135625.0,2012-03-01
908,908,222540,26035625.0,2012-04-01
908,908,222540,26035625.0,2012-05-01
907,907,222540,25935625.0,2012-06-01
907,907,222540,25935625.0,2012-07-01
907,907,222540,25935625.0,2012-08-01
906,906,222540,25767500.0,2012-09-01
906,906,222540,25767500.0,2012-10-01
907,907,222540,25935625.0,2012-11-01
907,907,222540,25935625.0,2012-12-01
906,906,222540,25767500.0,2013-01-01
906,906,222540,25767500.0,2013-02-01
906,906,222540,25767500.0,2013-03-01
905,905,222540,25505000.0,2013-04-01
904,904,222540,25067500.0,2013-05-01
904,904,222540,25067500.0,2013-06-01
905,905,222540,25505000.0,2013-07-01
905,905,222540,25505000.0,2013-08-01
906,906,222540,25767500.0,2013-09-01
906,906,222540,25767500.0,2013-10-01
906,906,222540,25767500.0,2013-11-01
906,906,222540,25767500.0,2013-12-01
906,906,222540,25767500.0,2014-01-01
905,905,222540,25505000.0,2014-02-01
905,905,222540,25505000.0,2014-03-01
906,906,222540,25767500.0,2014-04-01
906,906,222540,25767500.0,2014-05-01
906,906,222540,25767500.0,2014-06-01
906,906,222540,25767500.0,2014-07-01
905,905,222540,25505000.0,2014-08-01
905,905,222540,25505000.0,2014-09-01
905,905,222540,25505000.0,2014-10-01
905,905,222540,25505000.0,2014-11-01
906,906,222540,25767500.0,2014-12-01
906,906,222540,25767500.0,2015-01-01
906,906,222540,25767500.0,2015-02-01
905,905,222540,25505000.0,2015-03-01
904,904,222540,25067500.0,2015-04-01
904,904,222540,25067500.0,2015-05-01
904,904,222540,25067500.0,2015-06-01
904,904,222540,25067500.0,2015-07-01
904,904,222540,25067500.0,2015-08-01
905,905,222540,25505000.0,2015-09-01
905,905,222540,25505000.0,2015-10-01
904,904,222540,25067500.0,2015-11-01
904,904,222540,25067500.0,2015-12-01
903,903,222540,24702500.0,2016-01-01
903,903,222540,24702500.0,2016-02-01
903,903,222540,24702500.0,2016-03-01
903,903,222540,24702500.0,2016-04-01
904,904,222540,25067500.0,2016-05-01
905,905,222540,25505000.0,2016-06-01
906,906,222540,25767500.0,2016-07-01
906,906,222540,25767500.0,2016-08-01
905,905,222540,25505000.0,2016-09-01
906,906,222540,25767500.0,2016-10-01
906,906,222540,25767500.0,2016-11-01
906,906,222540,25767500.0,2016-12-01
906,906,222540,25767500.0,2017-01-01
905,905,222540,25505000.0,2017-02-01
904,904,222540,25067500.0,2017-03-01
904,904,222540,25067500.0,2017-04-01
904,904,222540,25067500.0,2017-05-01
903,903,222540,24702500.0,2017-06-01
903,903,222540,24702500.0,2017-07-01
903,903,222540,24702500.0,2017-08-01
904,904,222540,25067500.0,2017-09-01
905,905,222540,25505000.0,2017-10-01
906,906,222540,25767500.0,2017-11-01
907,907,222540,25935625.0,2017-12-01
906,906,222540,25767500.0,2018-01-01
905,905,222540,25505000.0,2018-02-01
905,905,222540,25505000.0,2018-03-01
903,903,222540,24702500.0,2018-04-01
901,901,222540,23520000.0,2018-05-01
901,901,222540,23520000.0,2018-06-01
900,900,222540,22965000.0,2018-07-01
900,900,222540,22965000.0,2018-08-01
901,901,222540,23520000.0,2018-09-01
903,903,222540,24702500.0,2018-10-01
904,904,222540,25067500.0,2018-11-01
905,905,222540,25505000.0,2018-12-01
906,906,222540,25767500.0,2019-01-01
906,906,222540,25767500.0,2019-02-01
905,905,222540,25505000.0,2019-03-01
905,905,222540,25505000.0,2019-04-01
904,904,222540,25067500.0,2019-05-01
903,903,222540,24702500.0,2019-06-01
902,902,222540,23978750.0,2019-07-01
902,902,222540,23978750.0,2019-08-01
902,902,222540,23978750.0,2019-09-01
904,904,222540,25067500.0,2019-10-01
905,905,222540,25505000.0,2019-11-01
905,905,222540,25505000.0,2019-12-01
904,904,222540,25067500.0,2020-01-01
903,903,222540,24702500.0,2020-02-01
901,901,222540,23520000.0,2020-03-01
900,900,222540,22965000.0,2020-04-01
900,900,222540,22965000.0,2020-05-01
899,899,222540,22259375.0,2020-06-01
897,897,222540,20870625.0,2020-07-01
898,898,222540,21484375.0,2020-08-01
899,899,222540,22259375.0,2020-09-01
901,901,222540,23520000.0,2020-10-01
904,904,222540,25067500.0,2020-11-01
904,904,222540,25067500.0,2020-12-01
904,904,222540,25067500.0,2021-01-01
903,903,222540,24702500.0,2021-02-01
904,904,222540,25067500.0,2021-03-01
904,904,222540,25067500.0,2021-04-01
