Value,Value,Gauge_ID,Surface_Area,Timestamp
264,264,70,2445000.0,2006-01-01
264,264,70,2445000.0,2006-02-01
264,264,70,2445000.0,2006-03-01
263,263,70,2325625.0,2006-04-01
263,263,70,2325625.0,2006-05-01
262,262,70,2138125.0,2006-06-01
262,262,70,2138125.0,2006-07-01
262,262,70,2138125.0,2006-08-01
262,262,70,2138125.0,2006-09-01
261,261,70,1950625.0,2006-10-01
261,261,70,1950625.0,2006-11-01
260,260,70,1831875.0,2006-12-01
260,260,70,1831875.0,2007-01-01
260,260,70,1831875.0,2007-02-01
259,259,70,1713125.0,2007-03-01
259,259,70,1713125.0,2007-04-01
259,259,70,1713125.0,2007-05-01
259,259,70,1713125.0,2007-06-01
258,258,70,1595937.5,2007-07-01
258,258,70,1595937.5,2007-08-01
258,258,70,1595937.5,2007-09-01
258,258,70,1595937.5,2007-10-01
258,258,70,1595937.5,2007-11-01
257,257,70,1478750.0,2007-12-01
257,257,70,1478750.0,2008-01-01
258,258,70,1595937.5,2008-02-01
258,258,70,1595937.5,2008-03-01
258,258,70,1595937.5,2008-04-01
258,258,70,1595937.5,2008-05-01
258,258,70,1595937.5,2008-06-01
258,258,70,1595937.5,2008-07-01
257,257,70,1478750.0,2008-08-01
257,257,70,1478750.0,2008-09-01
257,257,70,1478750.0,2008-10-01
257,257,70,1478750.0,2008-11-01
257,257,70,1478750.0,2008-12-01
257,257,70,1478750.0,2009-01-01
257,257,70,1478750.0,2009-02-01
256,256,70,1458750.0,2009-03-01
256,256,70,1458750.0,2009-04-01
256,256,70,1458750.0,2009-05-01
257,257,70,1478750.0,2009-06-01
256,256,70,1458750.0,2009-07-01
256,256,70,1458750.0,2009-08-01
256,256,70,1458750.0,2009-09-01
256,256,70,1458750.0,2009-10-01
256,256,70,1458750.0,2009-11-01
256,256,70,1458750.0,2009-12-01
256,256,70,1458750.0,2010-01-01
256,256,70,1458750.0,2010-02-01
259,259,70,1713125.0,2010-03-01
260,260,70,1831875.0,2010-04-01
261,261,70,1950625.0,2010-05-01
261,261,70,1950625.0,2010-06-01
261,261,70,1950625.0,2010-07-01
261,261,70,1950625.0,2010-08-01
261,261,70,1950625.0,2010-09-01
264,264,70,2445000.0,2010-10-01
266,266,70,2689687.5,2010-11-01
267,267,70,2815000.0,2010-12-01
278,278,70,4612500.0,2011-01-01
280,280,70,5012500.0,2011-02-01
280,280,70,5012500.0,2011-03-01
280,280,70,5012500.0,2011-04-01
280,280,70,5012500.0,2011-05-01
280,280,70,5012500.0,2011-06-01
279,279,70,4812500.0,2011-07-01
279,279,70,4812500.0,2011-08-01
279,279,70,4812500.0,2011-09-01
279,279,70,4812500.0,2011-10-01
279,279,70,4812500.0,2011-11-01
279,279,70,4812500.0,2011-12-01
279,279,70,4812500.0,2012-01-01
280,280,70,5012500.0,2012-02-01
280,280,70,5012500.0,2012-03-01
280,280,70,5012500.0,2012-04-01
279,279,70,4812500.0,2012-05-01
280,280,70,5012500.0,2012-06-01
280,280,70,5012500.0,2012-07-01
279,279,70,4812500.0,2012-08-01
279,279,70,4812500.0,2012-09-01
279,279,70,4812500.0,2012-10-01
279,279,70,4812500.0,2012-11-01
279,279,70,4812500.0,2012-12-01
279,279,70,4812500.0,2013-01-01
280,280,70,5012500.0,2013-02-01
280,280,70,5012500.0,2013-03-01
280,280,70,5012500.0,2013-04-01
280,280,70,5012500.0,2013-05-01
280,280,70,5012500.0,2013-06-01
280,280,70,5012500.0,2013-07-01
280,280,70,5012500.0,2013-08-01
279,279,70,4812500.0,2013-09-01
279,279,70,4812500.0,2013-10-01
279,279,70,4812500.0,2013-11-01
279,279,70,4812500.0,2013-12-01
279,279,70,4812500.0,2014-01-01
279,279,70,4812500.0,2014-02-01
279,279,70,4812500.0,2014-03-01
279,279,70,4812500.0,2014-04-01
279,279,70,4812500.0,2014-05-01
279,279,70,4812500.0,2014-06-01
279,279,70,4812500.0,2014-07-01
279,279,70,4812500.0,2014-08-01
278,278,70,4612500.0,2014-10-01
278,278,70,4612500.0,2014-11-01
278,278,70,4612500.0,2014-12-01
278,278,70,4612500.0,2015-01-01
278,278,70,4612500.0,2015-02-01
278,278,70,4612500.0,2015-03-01
278,278,70,4612500.0,2015-04-01
278,278,70,4612500.0,2015-05-01
277,277,70,4489375.0,2015-06-01
278,278,70,4612500.0,2015-07-01
278,278,70,4612500.0,2015-08-01
278,278,70,4612500.0,2015-09-01
277,277,70,4489375.0,2015-10-01
277,277,70,4489375.0,2015-11-01
277,277,70,4489375.0,2015-12-01
277,277,70,4489375.0,2016-01-01
277,277,70,4489375.0,2016-02-01
277,277,70,4489375.0,2016-03-01
277,277,70,4489375.0,2016-04-01
276,276,70,4366250.0,2016-05-01
276,276,70,4366250.0,2016-06-01
276,276,70,4366250.0,2016-07-01
276,276,70,4366250.0,2016-08-01
276,276,70,4366250.0,2016-09-01
275,275,70,4174375.0,2016-10-01
275,275,70,4174375.0,2016-11-01
275,275,70,4174375.0,2016-12-01
275,275,70,4174375.0,2017-01-01
274,274,70,3937500.0,2017-02-01
274,274,70,3937500.0,2017-03-01
274,274,70,3937500.0,2017-04-01
274,274,70,3937500.0,2017-05-01
274,274,70,3937500.0,2017-06-01
274,274,70,3937500.0,2017-07-01
273,273,70,3784687.5,2017-08-01
273,273,70,3784687.5,2017-09-01
273,273,70,3784687.5,2017-10-01
273,273,70,3784687.5,2017-11-01
273,273,70,3784687.5,2017-12-01
272,272,70,3631875.0,2018-01-01
272,272,70,3631875.0,2018-02-01
272,272,70,3631875.0,2018-03-01
272,272,70,3631875.0,2018-04-01
271,271,70,3459687.5,2018-05-01
271,271,70,3459687.5,2018-06-01
271,271,70,3459687.5,2018-07-01
271,271,70,3459687.5,2018-08-01
270,270,70,3287500.0,2018-09-01
270,270,70,3287500.0,2018-10-01
270,270,70,3287500.0,2018-11-01
269,269,70,3130000.0,2018-12-01
269,269,70,3130000.0,2019-01-01
268,268,70,2972500.0,2019-02-01
268,268,70,2972500.0,2019-03-01
268,268,70,2972500.0,2019-04-01
268,268,70,2972500.0,2019-05-01
268,268,70,2972500.0,2019-06-01
267,267,70,2815000.0,2019-07-01
267,267,70,2815000.0,2019-08-01
267,267,70,2815000.0,2019-09-01
267,267,70,2815000.0,2019-10-01
267,267,70,2815000.0,2019-11-01
267,267,70,2815000.0,2019-12-01
267,267,70,2815000.0,2020-01-01
268,268,70,2972500.0,2020-02-01
268,268,70,2972500.0,2020-03-01
268,268,70,2972500.0,2020-04-01
267,267,70,2815000.0,2020-05-01
267,267,70,2815000.0,2020-06-01
267,267,70,2815000.0,2020-07-01
267,267,70,2815000.0,2020-08-01
267,267,70,2815000.0,2020-09-01
267,267,70,2815000.0,2020-10-01
267,267,70,2815000.0,2020-11-01
267,267,70,2815000.0,2020-12-01
267,267,70,2815000.0,2021-01-01
267,267,70,2815000.0,2021-02-01
267,267,70,2815000.0,2021-03-01
267,267,70,2815000.0,2021-04-01
